id,sales
9453,42.65061
9454,46.155445
9455,48.415035
9456,48.429165
9457,36.6939
9458,41.083267
9459,41.083267
9460,42.65061
9461,46.155445
9462,48.415035
9463,48.429165
9464,36.6939
9465,41.083267
9466,41.083267
9467,42.65061
9468,46.155445
9469,48.415035
9470,48.429165
9471,36.6939
9472,41.083267
9473,41.083267
9474,42.65061
9475,46.155445
9476,48.415035
9477,48.429165
9478,36.6939
9479,41.295914
9480,41.295914
9481,44.75128
9482,47.81482
9483,54.201168
9484,54.708237
9485,40.029087
9486,44.11487
9487,44.11487
9488,45.893795
9489,48.957333
9490,54.201168
9491,54.708237
9492,40.029087
9493,44.11487
9494,44.11487
9495,45.893795
9496,48.957333
9497,54.201168
9498,54.708237
9499,40.029087
9500,44.11487
9501,44.11487
9502,45.893795
9503,48.957333
9504,54.201168
9505,56.64448
9506,40.029087
9507,44.11487
9508,44.11487
9509,56.611855
9510,58.97607
9511,62.329933
9512,62.93135
9513,45.62022
9514,51.98447
9515,51.98447
9516,56.882908
9517,57.74266
9518,61.904938
9519,62.93135
9520,45.62022
9521,51.98447
9522,51.98447
9523,56.882908
9524,57.74266
9525,61.904938
9526,62.93135
9527,45.62022
9528,51.98447
9529,51.98447
9530,56.34755
9531,57.74266
9532,61.904938
9533,62.93135
9534,45.62022
9535,51.98447
9536,56.125114
9537,57.43014
9538,63.19759
9539,67.35986
9540,35.553234
9541,38.989067
9542,38.989067
9543,39.956955
9544,42.54416
9545,45.66227
9546,46.624226
9547,35.553234
9548,38.989067
9549,38.989067
9550,39.956955
9551,42.54416
9552,45.66227
9553,46.624226
9554,35.553234
9555,38.989067
9556,38.989067
9557,39.956955
9558,42.54416
9559,45.66227
9560,46.624226
9561,35.553234
9562,38.989067
9563,38.989067
9564,39.956955
9565,42.54416
9566,45.66227
9567,46.624226
9568,35.553234
9569,39.750706
9570,39.750706
9571,41.857883
9572,45.67016
9573,51.261406
9574,51.51797
9575,38.220066
9576,41.658344
9577,41.658344
9578,42.83782
9579,46.650093
9580,51.261406
9581,51.51797
9582,38.220066
9583,41.658344
9584,41.658344
9585,42.83782
9586,46.650093
9587,51.261406
9588,51.51797
9589,38.220066
9590,41.658344
9591,41.658344
9592,42.83782
9593,46.650093
9594,51.261406
9595,52.97408
9596,38.220066
9597,41.658344
9598,41.658344
9599,54.30462
9600,53.950504
9601,57.5704
9602,59.91691
9603,43.811203
9604,49.207714
9605,49.207714
9606,54.57567
9607,53.950504
9608,57.5704
9609,58.413048
9610,43.811203
9611,49.207714
9612,49.207714
9613,54.57567
9614,53.950504
9615,57.5704
9616,58.413048
9617,43.811203
9618,49.207714
9619,49.207714
9620,54.04031
9621,53.950504
9622,57.5704
9623,58.413048
9624,43.811203
9625,49.207714
9626,53.34836
9627,55.122902
9628,59.40543
9629,64.1239
9630,51.987934
9631,58.58451
9632,58.58451
9633,62.705254
9634,68.058464
9635,68.714806
9636,69.383415
9637,51.987934
9638,58.58451
9639,58.58451
9640,62.705254
9641,65.66962
9642,70.30042
9643,70.96903
9644,51.987934
9645,58.58451
9646,58.58451
9647,62.705254
9648,65.66962
9649,70.30042
9650,70.96903
9651,52.882614
9652,58.58451
9653,58.58451
9654,62.705254
9655,65.66962
9656,67.541595
9657,68.210205
9658,52.882614
9659,58.58451
9660,58.58451
9661,65.21283
9662,73.653786
9663,78.69815
9664,77.8882
9665,56.642914
9666,65.557304
9667,65.557304
9668,70.82215
9669,74.48506
9670,78.69815
9671,77.8882
9672,56.642914
9673,65.557304
9674,65.557304
9675,69.59418
9676,74.48506
9677,78.69815
9678,77.8882
9679,58.784206
9680,64.32932
9681,64.32932
9682,69.59418
9683,74.48506
9684,77.40985
9685,80.32297
9686,58.784206
9687,64.32932
9688,64.32932
9689,85.599556
9690,86.22011
9691,87.924965
9692,91.10075
9693,64.71956
9694,75.23217
9695,75.23217
9696,85.599556
9697,86.22011
9698,87.924965
9699,91.10075
9700,64.71956
9701,76.60567
9702,76.60567
9703,85.599556
9704,85.45096
9705,87.924965
9706,91.10075
9707,63.532238
9708,76.60567
9709,76.60567
9710,85.599556
9711,85.45096
9712,87.924965
9713,91.10075
9714,64.01102
9715,76.60567
9716,80.74631
9717,85.07517
9718,92.58752
9719,95.468704
9720,47.374878
9721,52.724117
9722,52.724117
9723,57.707832
9724,60.46092
9725,65.763374
9726,65.42847
9727,47.374878
9728,52.724117
9729,52.724117
9730,57.707832
9731,60.46092
9732,65.763374
9733,65.42847
9734,47.374878
9735,52.724117
9736,52.724117
9737,57.707832
9738,59.39481
9739,65.763374
9740,65.42847
9741,47.374878
9742,52.724117
9743,52.724117
9744,57.707832
9745,60.85682
9746,65.763374
9747,65.42847
9748,48.399605
9749,52.724117
9750,52.724117
9751,58.49363
9752,65.99359
9753,70.379395
9754,69.89343
9755,51.84742
9756,57.157986
9757,57.157986
9758,61.88967
9759,65.99359
9760,70.379395
9761,69.89343
9762,51.84742
9763,57.157986
9764,57.157986
9765,61.88967
9766,65.99359
9767,69.56616
9768,71.04091
9769,51.84742
9770,57.157986
9771,57.157986
9772,61.88967
9773,65.99359
9774,69.56616
9775,74.76397
9776,51.84742
9777,57.157986
9778,57.157986
9779,76.13054
9780,76.61964
9781,79.9648
9782,82.04355
9783,59.238235
9784,68.66585
9785,68.04407
9786,76.13054
9787,76.61964
9788,79.9648
9789,82.04355
9790,60.885643
9791,68.66585
9792,68.04407
9793,76.13054
9794,76.61964
9795,79.9648
9796,82.04355
9797,60.885643
9798,68.66585
9799,68.04407
9800,75.24432
9801,76.61964
9802,79.9648
9803,82.04355
9804,60.885643
9805,68.66585
9806,72.18471
9807,76.326904
9808,80.42476
9809,85.41972
9810,49.052624
9811,54.333454
9812,54.333454
9813,57.569008
9814,61.1128
9815,66.5441
9816,68.35255
9817,49.052624
9818,54.333454
9819,54.333454
9820,57.569008
9821,61.1128
9822,65.2843
9823,67.09275
9824,49.052624
9825,54.333454
9826,54.333454
9827,57.569008
9828,59.25599
9829,65.2843
9830,67.09275
9831,49.052624
9832,54.333454
9833,54.333454
9834,57.569008
9835,60.718
9836,65.2843
9837,67.09275
9838,50.077347
9839,54.333454
9840,54.333454
9841,60.287518
9842,67.18603
9843,70.56088
9844,71.20071
9845,53.754417
9846,58.985195
9847,58.985195
9848,62.986298
9849,67.18603
9850,70.56088
9851,71.20071
9852,53.754417
9853,58.985195
9854,58.985195
9855,62.986298
9856,67.18603
9857,69.74765
9858,72.34819
9859,53.754417
9860,58.985195
9861,58.985195
9862,62.986298
9863,67.18603
9864,69.74765
9865,76.07124
9866,53.754417
9867,58.985195
9868,58.985195
9869,77.98403
9870,77.65584
9871,80.94231
9872,83.32189
9873,63.224735
9874,70.76731
9875,70.76731
9876,77.98403
9877,77.65584
9878,80.94231
9879,83.32189
9880,61.34402
9881,70.039856
9882,70.039856
9883,77.98403
9884,78.6393
9885,80.94231
9886,83.32189
9887,61.34402
9888,70.039856
9889,70.039856
9890,77.98403
9891,78.6393
9892,82.41245
9893,84.79204
9894,61.34402
9895,70.039856
9896,74.180504
9897,79.06662
9898,84.09423
9899,87.867386
9900,40.68419
9901,46.32678
9902,46.32678
9903,50.494713
9904,53.366173
9905,56.801292
9906,56.724373
9907,40.68419
9908,46.32678
9909,46.32678
9910,50.494713
9911,53.366173
9912,56.801292
9913,56.724373
9914,40.68419
9915,46.32678
9916,46.32678
9917,50.494713
9918,53.366173
9919,56.801292
9920,56.724373
9921,40.68419
9922,46.32678
9923,46.32678
9924,50.494713
9925,53.366173
9926,56.801292
9927,56.724373
9928,41.732727
9929,47.469727
9930,48.32986
9931,52.473763
9932,57.418377
9933,61.85026
9934,61.836853
9935,44.574852
9936,50.26357
9937,50.26357
9938,53.611767
9939,57.418377
9940,61.85026
9941,61.836853
9942,44.574852
9943,51.04141
9944,51.04141
9945,54.389606
9946,58.196217
9947,61.85026
9948,61.836853
9949,44.574852
9950,51.04141
9951,51.04141
9952,54.389606
9953,57.806026
9954,61.85026
9955,65.10153
9956,44.574852
9957,50.65122
9958,50.65122
9959,67.98709
9960,67.178406
9961,71.33086
9962,72.84448
9963,53.71253
9964,60.99345
9965,60.415432
9966,67.98709
9967,67.178406
9968,71.33086
9969,72.84448
9970,53.71253
9971,60.99345
9972,60.415432
9973,67.98709
9974,67.178406
9975,71.33086
9976,72.84448
9977,54.567432
9978,60.99345
9979,60.415432
9980,66.44171
9981,67.178406
9982,71.33086
9983,72.84448
9984,54.567432
9985,60.99345
9986,64.556076
9987,67.52431
9988,72.63334
9989,76.78578
9990,53.90302
9991,60.902565
9992,60.902565
9993,66.77345
9994,72.172165
9995,75.45048
9996,77.38072
9997,53.90302
9998,60.902565
9999,60.902565
10000,66.77345
10001,72.172165
10002,75.45048
10003,77.38072
10004,53.90302
10005,60.902565
10006,60.902565
10007,66.77345
10008,72.172165
10009,75.45048
10010,77.38072
10011,53.90302
10012,60.902565
10013,60.902565
10014,66.77345
10015,72.172165
10016,75.45048
10017,77.38072
10018,53.90302
10019,60.902565
10020,62.557182
10021,69.237366
10022,75.676994
10023,77.07703
10024,77.7987
10025,55.023746
10026,63.002014
10027,63.002014
10028,69.237366
10029,75.676994
10030,77.07703
10031,77.7987
10032,55.023746
10033,63.002014
10034,63.002014
10035,69.237366
10036,75.676994
10037,77.07703
10038,77.7987
10039,55.023746
10040,63.002014
10041,63.002014
10042,69.237366
10043,75.676994
10044,77.07703
10045,82.86726
10046,55.023746
10047,63.002014
10048,63.002014
10049,83.79823
10050,85.74902
10051,91.42917
10052,95.02154
10053,67.490425
10054,77.01668
10055,77.01668
10056,83.79823
10057,85.74902
10058,91.42917
10059,95.02154
10060,67.490425
10061,77.01668
10062,77.01668
10063,83.79823
10064,85.74902
10065,91.42917
10066,95.02154
10067,67.490425
10068,77.01668
10069,77.01668
10070,83.79823
10071,85.74902
10072,91.42917
10073,95.02154
10074,67.490425
10075,77.01668
10076,81.15732
10077,84.88081
10078,91.20395
10079,96.884094
10080,49.944332
10081,55.975605
10082,55.975605
10083,60.377686
10084,65.12149
10085,68.39981
10086,70.31253
10087,49.944332
10088,55.975605
10089,55.975605
10090,60.377686
10091,65.12149
10092,68.39981
10093,70.31253
10094,49.944332
10095,55.975605
10096,55.975605
10097,60.377686
10098,65.12149
10099,68.39981
10100,70.31253
10101,49.944332
10102,55.975605
10103,55.975605
10104,60.377686
10105,65.12149
10106,68.39981
10107,70.31253
10108,49.944332
10109,55.975605
10110,55.975605
10111,63.048084
10112,69.38072
10113,70.780754
10114,72.75699
10115,51.939877
10116,60.361794
10117,60.361794
10118,63.048084
10119,69.38072
10120,70.780754
10121,72.75699
10122,51.939877
10123,60.361794
10124,60.361794
10125,63.048084
10126,69.38072
10127,70.780754
10128,72.75699
10129,51.939877
10130,60.361794
10131,60.361794
10132,63.048084
10133,69.38072
10134,70.780754
10135,77.82556
10136,51.939877
10137,60.361794
10138,60.361794
10139,76.72709
10140,78.73239
10141,79.07796
10142,86.05446
10143,60.11601
10144,71.46916
10145,71.46916
10146,76.72709
10147,78.73239
10148,79.07796
10149,86.05446
10150,60.11601
10151,71.46916
10152,71.46916
10153,76.72709
10154,78.73239
10155,79.07796
10156,86.05446
10157,60.11601
10158,71.46916
10159,71.46916
10160,76.72709
10161,78.73239
10162,79.07796
10163,86.05446
10164,60.11601
10165,71.46916
10166,75.6098
10167,77.80968
10168,84.187325
10169,84.53288
10170,48.042736
10171,51.986923
10172,51.986923
10173,57.437515
10174,60.693764
10175,65.43732
10176,66.30152
10177,48.042736
10178,51.986923
10179,51.986923
10180,57.437515
10181,60.693764
10182,65.43732
10183,66.30152
10184,48.042736
10185,51.986923
10186,51.986923
10187,57.437515
10188,60.693764
10189,65.43732
10190,66.30152
10191,48.042736
10192,51.986923
10193,51.986923
10194,57.437515
10195,60.693764
10196,65.43732
10197,66.30152
10198,48.042736
10199,51.986923
10200,51.986923
10201,60.107914
10202,65.22179
10203,68.08705
10204,69.01477
10205,50.339516
10206,57.34014
10207,57.34014
10208,60.40915
10209,65.22179
10210,68.08705
10211,69.01477
10212,50.339516
10213,57.34014
10214,57.34014
10215,60.40915
10216,65.22179
10217,68.08705
10218,69.01477
10219,50.339516
10220,57.34014
10221,57.34014
10222,60.40915
10223,65.22179
10224,68.08705
10225,71.69061
10226,50.339516
10227,57.34014
10228,57.34014
10229,70.94177
10230,74.53458
10231,76.34537
10232,79.88063
10233,56.956768
10234,65.301125
10235,65.301125
10236,70.94177
10237,74.53458
10238,76.34537
10239,79.88063
10240,56.956768
10241,65.301125
10242,65.301125
10243,70.94177
10244,74.53458
10245,76.34537
10246,79.88063
10247,56.956768
10248,65.301125
10249,65.301125
10250,70.94177
10251,74.53458
10252,76.34537
10253,79.88063
10254,56.956768
10255,65.301125
10256,69.44177
10257,72.02436
10258,79.98951
10259,81.8003
10260,36.6939
10261,41.083267
10262,41.083267
10263,42.65061
10264,46.155445
10265,48.415035
10266,48.429165
10267,36.6939
10268,41.083267
10269,41.083267
10270,42.65061
10271,46.155445
10272,48.415035
10273,48.429165
10274,36.6939
10275,41.083267
10276,41.083267
10277,42.65061
10278,46.155445
10279,48.415035
10280,48.429165
10281,36.6939
10282,41.083267
10283,41.083267
10284,42.65061
10285,46.155445
10286,48.415035
10287,48.429165
10288,36.6939
10289,41.295914
10290,41.295914
10291,44.75128
10292,47.81482
10293,54.201168
10294,54.708237
10295,40.029087
10296,44.11487
10297,44.11487
10298,45.893795
10299,48.957333
10300,54.201168
10301,54.708237
10302,40.029087
10303,44.11487
10304,44.11487
10305,45.893795
10306,48.957333
10307,54.201168
10308,54.708237
10309,40.029087
10310,44.11487
10311,44.11487
10312,45.893795
10313,48.957333
10314,54.201168
10315,56.64448
10316,40.029087
10317,44.11487
10318,44.11487
10319,56.611855
10320,58.97607
10321,62.329933
10322,62.93135
10323,45.62022
10324,51.98447
10325,51.98447
10326,56.882908
10327,57.74266
10328,61.904938
10329,62.93135
10330,45.62022
10331,51.98447
10332,51.98447
10333,56.882908
10334,57.74266
10335,61.904938
10336,62.93135
10337,45.62022
10338,51.98447
10339,51.98447
10340,56.34755
10341,57.74266
10342,61.904938
10343,62.93135
10344,45.62022
10345,51.98447
10346,56.125114
10347,57.43014
10348,63.19759
10349,67.35986
10350,36.6939
10351,41.083267
10352,41.083267
10353,42.65061
10354,46.155445
10355,48.415035
10356,48.429165
10357,36.6939
10358,41.083267
10359,41.083267
10360,42.65061
10361,46.155445
10362,48.415035
10363,48.429165
10364,36.6939
10365,41.083267
10366,41.083267
10367,42.65061
10368,46.155445
10369,48.415035
10370,48.429165
10371,36.6939
10372,41.083267
10373,41.083267
10374,42.65061
10375,46.155445
10376,48.415035
10377,48.429165
10378,36.6939
10379,41.295914
10380,41.295914
10381,44.75128
10382,47.81482
10383,54.201168
10384,54.708237
10385,40.029087
10386,44.11487
10387,44.11487
10388,45.893795
10389,48.957333
10390,54.201168
10391,54.708237
10392,40.029087
10393,44.11487
10394,44.11487
10395,45.893795
10396,48.957333
10397,54.201168
10398,54.708237
10399,40.029087
10400,44.11487
10401,44.11487
10402,45.893795
10403,48.957333
10404,54.201168
10405,56.64448
10406,40.029087
10407,44.11487
10408,44.11487
10409,56.611855
10410,58.97607
10411,62.329933
10412,62.93135
10413,45.62022
10414,51.98447
10415,51.98447
10416,56.882908
10417,57.74266
10418,61.904938
10419,62.93135
10420,45.62022
10421,51.98447
10422,51.98447
10423,56.882908
10424,57.74266
10425,61.904938
10426,62.93135
10427,45.62022
10428,51.98447
10429,51.98447
10430,56.34755
10431,57.74266
10432,61.904938
10433,62.93135
10434,45.62022
10435,51.98447
10436,56.125114
10437,57.43014
10438,63.19759
10439,67.35986
10440,35.553234
10441,38.989067
10442,38.989067
10443,39.956955
10444,42.54416
10445,45.66227
10446,46.624226
10447,35.553234
10448,38.989067
10449,38.989067
10450,39.956955
10451,42.54416
10452,45.66227
10453,46.624226
10454,35.553234
10455,38.989067
10456,38.989067
10457,39.956955
10458,42.54416
10459,45.66227
10460,46.624226
10461,35.553234
10462,38.989067
10463,38.989067
10464,39.956955
10465,42.54416
10466,45.66227
10467,46.624226
10468,35.553234
10469,39.750706
10470,39.750706
10471,41.857883
10472,45.67016
10473,51.261406
10474,51.51797
10475,38.220066
10476,41.658344
10477,41.658344
10478,42.83782
10479,46.650093
10480,51.261406
10481,51.51797
10482,38.220066
10483,41.658344
10484,41.658344
10485,42.83782
10486,46.650093
10487,51.261406
10488,51.51797
10489,38.220066
10490,41.658344
10491,41.658344
10492,42.83782
10493,46.650093
10494,51.261406
10495,52.97408
10496,38.220066
10497,41.658344
10498,41.658344
10499,54.30462
10500,53.950504
10501,57.5704
10502,59.91691
10503,43.811203
10504,49.207714
10505,49.207714
10506,54.57567
10507,53.950504
10508,57.5704
10509,58.413048
10510,43.811203
10511,49.207714
10512,49.207714
10513,54.57567
10514,53.950504
10515,57.5704
10516,58.413048
10517,43.811203
10518,49.207714
10519,49.207714
10520,54.04031
10521,53.950504
10522,57.5704
10523,58.413048
10524,43.811203
10525,49.207714
10526,53.34836
10527,55.122902
10528,59.40543
10529,64.1239
10530,51.987934
10531,58.58451
10532,58.58451
10533,62.705254
10534,68.058464
10535,68.714806
10536,69.383415
10537,51.987934
10538,58.58451
10539,58.58451
10540,62.705254
10541,65.66962
10542,70.30042
10543,70.96903
10544,51.987934
10545,58.58451
10546,58.58451
10547,62.705254
10548,65.66962
10549,70.30042
10550,70.96903
10551,52.882614
10552,58.58451
10553,58.58451
10554,62.705254
10555,65.66962
10556,67.541595
10557,68.210205
10558,52.882614
10559,58.58451
10560,58.58451
10561,65.21283
10562,73.653786
10563,78.69815
10564,77.8882
10565,56.642914
10566,65.557304
10567,65.557304
10568,70.82215
10569,74.48506
10570,78.69815
10571,77.8882
10572,56.642914
10573,65.557304
10574,65.557304
10575,69.59418
10576,74.48506
10577,78.69815
10578,77.8882
