id,sales
12252,17.555202
12253,18.625591
12254,11.7669525
12255,19.640612
12256,19.783308
12257,22.71946
12258,22.816334
12259,22.652943
12260,18.852518
12261,14.680824
12262,17.614277
12263,18.788164
12264,19.050648
12265,24.276329
12266,19.968218
12267,21.057734
12268,12.536419
12269,17.431583
12270,23.268703
12271,28.456532
12272,29.88438
12273,27.542074
12274,21.760353
12275,20.70426
12276,25.23347
12277,24.793255
12278,31.07955
12279,31.262098
12280,29.259802
12281,25.346941
12282,19.69523
12283,27.5939
12284,26.53319
12285,30.568447
12286,32.549698
12287,29.511427
12288,27.12665
12289,18.9597
12290,24.970041
12291,27.542912
12292,28.843124
12293,31.523212
12294,30.093483
12295,25.681513
12296,18.508389
12297,23.732616
12298,24.120302
12299,33.5785
12300,35.49633
12301,34.03711
12302,31.54713
12303,24.542463
12304,31.087423
12305,32.461014
12306,32.006104
12307,33.87445
12308,31.536543
12309,29.615255
12310,23.824299
12311,30.226957
12312,30.474615
12313,29.94589
12314,33.178192
12315,31.975292
12316,31.693241
12317,22.84583
12318,29.684265
12319,29.84716
12320,33.40087
12321,33.16246
12322,33.071266
12323,29.956142
12324,21.996553
12325,28.834988
12326,28.982756
12327,29.841166
12328,31.796764
12329,31.227415
12330,48.565903
12331,56.28293
12332,56.974392
12333,61.962738
12334,65.50574
12335,68.99392
12336,72.10095
12337,36.037704
12338,44.552982
12339,44.301983
12340,47.18343
12341,46.792355
12342,41.501816
12343,42.091774
12344,35.141216
12345,41.3224
12346,38.35666
12347,36.493614
12348,44.337406
12349,39.42531
12350,43.329277
12351,34.54354
12352,40.17739
12353,40.011314
12354,40.824062
12355,44.179436
12356,44.781425
12357,43.819252
12358,37.80989
12359,45.21284
12360,45.61239
12361,48.514862
12362,47.99794
12363,48.921894
12364,49.483562
12365,33.478756
12366,43.747044
12367,39.72798
12368,42.02715
12369,39.031208
12370,45.178875
12371,49.193455
12372,30.793188
12373,40.070812
12374,36.725662
12375,42.45376
12376,44.305347
12377,45.35848
12378,47.918545
12379,31.68183
12380,41.15252
12381,41.337997
12382,41.722847
12383,45.158123
12384,45.57078
12385,50.17456
12386,28.501842
12387,42.270462
12388,42.91673
12389,47.08888
12390,57.539608
12391,51.481842
12392,58.98107
12393,40.36982
12394,47.8137
12395,48.42926
12396,46.699795
12397,58.811245
12398,53.595665
12399,56.254086
12400,41.26018
12401,47.413815
12402,49.63951
12403,55.00994
12404,59.22043
12405,65.7829
12406,60.94575
12407,43.653564
12408,55.70431
12409,51.846725
12410,55.176613
12411,56.808937
12412,63.234024
12413,57.02266
12414,42.511326
12415,57.00151
12416,51.050568
12417,57.61472
12418,55.19419
12419,63.653023
12420,42.90785
12421,45.06138
12422,46.452827
12423,49.692543
12424,51.577545
12425,57.99045
12426,62.33648
12427,31.342518
12428,36.12039
12429,33.80043
12430,32.338886
12431,37.682007
12432,35.76682
12433,36.64901
12434,26.331291
12435,34.69618
12436,32.838013
12437,35.28504
12438,37.453957
12439,35.423775
12440,37.940163
12441,30.260578
12442,35.472824
12443,32.62081
12444,35.56655
12445,37.88219
12446,33.88421
12447,36.75445
12448,26.774559
12449,35.868973
12450,36.879288
12451,40.65637
12452,39.16017
12453,44.675945
12454,47.15133
12455,33.74682
12456,38.346886
12457,39.430542
12458,42.73439
12459,44.953506
12460,38.915108
12461,44.634174
12462,30.183409
12463,40.18318
12464,39.87116
12465,41.837387
12466,44.738808
12467,39.11416
12468,42.86368
12469,28.076265
12470,39.208733
12471,39.73803
12472,41.11422
12473,44.318085
12474,43.49485
12475,50.497704
12476,32.121742
12477,39.070896
12478,39.50958
12479,44.41331
12480,44.27485
12481,46.656048
12482,49.75145
12483,33.33976
12484,43.985092
12485,42.11051
12486,45.218662
12487,49.885822
12488,50.35643
12489,48.847206
12490,34.30697
12491,39.36667
12492,43.270473
12493,46.26711
12494,47.307816
12495,48.18948
12496,45.977585
12497,36.548088
12498,43.4291
12499,44.71943
12500,41.39756
12501,49.81538
12502,51.64974
12503,43.016445
12504,33.83184
12505,46.003677
12506,39.883812
12507,43.25601
12508,47.490814
12509,48.381325
12510,43.23783
12511,53.509914
12512,50.078297
12513,56.281963
12514,58.094124
12515,62.122627
12516,63.830612
12517,35.25477
12518,37.632263
12519,37.887585
12520,38.11887
12521,41.605766
12522,36.71396
12523,39.82256
12524,35.48816
12525,40.13145
12526,38.759895
12527,35.708946
12528,43.919262
12529,40.15321
12530,39.36193
12531,35.981384
12532,45.034096
12533,38.969982
12534,41.334145
12535,42.441883
12536,38.743237
12537,44.937336
12538,35.44152
12539,45.173557
12540,45.0996
12541,47.966156
12542,45.888863
12543,49.166843
12544,50.13594
12545,36.772865
12546,46.70842
12547,44.862164
12548,47.18206
12549,46.583103
12550,47.962868
12551,47.843178
12552,34.956284
12553,45.072147
12554,43.62849
12555,46.156406
12556,47.70461
12557,42.7878
12558,51.74401
12559,33.64231
12560,43.958412
12561,43.470577
12562,46.122684
12563,47.327785
12564,45.015125
12565,45.616196
12566,36.96351
12567,44.07319
12568,45.4519
12569,46.457954
12570,56.242405
12571,60.8128
12572,61.879646
12573,42.209587
12574,52.6416
12575,52.33077
12576,52.299347
12577,55.221004
12578,56.058094
12579,55.53634
12580,38.57747
12581,55.29538
12582,52.328876
12583,56.78332
12584,63.426647
12585,58.95651
12586,57.913464
12587,44.346542
12588,54.979084
12589,54.462116
12590,53.40807
12591,57.137074
12592,55.017315
12593,61.68513
12594,46.721558
12595,55.47411
12596,54.24183
12597,51.88817
12598,59.8158
12599,58.357372
12600,51.042213
12601,60.934498
12602,63.013096
12603,62.20497
12604,73.2679
12605,80.57152
12606,83.3383
12607,46.785107
12608,54.483677
12609,47.504047
12610,48.040394
12611,55.47784
12612,54.5959
12613,55.62024
12614,46.988937
12615,50.238888
12616,48.8875
12617,49.94467
12618,52.400166
12619,61.822697
12620,56.7203
12621,45.858948
12622,51.50547
12623,48.454407
12624,47.569813
12625,51.10392
12626,53.74319
12627,51.380096
12628,41.094505
12629,48.133945
12630,53.92867
12631,62.30399
12632,55.064228
12633,55.67475
12634,57.410336
12635,42.72534
12636,57.889835
12637,63.347008
12638,59.168133
12639,60.11492
12640,58.10609
12641,58.7231
12642,43.98135
12643,55.434017
12644,59.406837
12645,58.26987
12646,55.90646
12647,59.50023
12648,59.9394
12649,44.628498
12650,51.0261
12651,51.163773
12652,56.585884
12653,56.02285
12654,56.4528
12655,59.49677
12656,43.073227
12657,53.627945
12658,52.26627
12659,63.602516
12660,64.9639
12661,71.56241
12662,73.16603
12663,48.020714
12664,62.3374
12665,57.8324
12666,63.293716
12667,61.90206
12668,68.34052
12669,65.790306
12670,46.089844
12671,55.171593
12672,55.55845
12673,59.79001
12674,69.12795
12675,65.79098
12676,62.743942
12677,49.134842
12678,57.714993
12679,55.182087
12680,59.85758
12681,66.69663
12682,66.49451
12683,66.341286
12684,49.85515
12685,60.610886
12686,61.126846
12687,67.43337
12688,70.789856
12689,66.02021
12690,85.06787
12691,97.46007
12692,96.63565
12693,105.51335
12694,110.32405
12695,115.806755
12696,115.502785
12697,73.09404
12698,90.38495
12699,77.78754
12700,79.94125
12701,62.762646
12702,70.35174
12703,76.594185
12704,68.216995
12705,85.35678
12706,80.32865
12707,80.686485
12708,74.56583
12709,75.36929
12710,76.693886
12711,72.24591
12712,73.23757
12713,79.83649
12714,92.92374
12715,77.457634
12716,74.54814
12717,78.89993
12718,66.67774
12719,76.41195
12720,64.56016
12721,77.844124
12722,76.00697
12723,70.4789
12724,78.1333
12725,64.95208
12726,77.561935
12727,65.708145
12728,75.08838
12729,82.904366
12730,79.7813
12731,77.04281
12732,64.36596
12733,71.9643
12734,70.95376
12735,76.254
12736,79.95695
12737,77.30285
12738,85.44862
12739,61.862534
12740,77.230064
12741,77.112206
12742,74.90919
12743,71.73686
12744,72.761345
12745,79.68241
12746,72.545334
12747,74.75646
12748,71.27244
12749,81.77543
12750,83.91616
12751,83.74443
12752,94.82995
12753,74.35612
12754,78.662186
12755,78.37399
12756,83.13256
12757,77.60852
12758,79.60071
12759,86.47682
12760,71.41659
12761,75.08638
12762,79.83634
12763,89.61527
12764,86.14369
12765,84.85284
12766,90.30293
12767,78.10204
12768,76.66436
12769,77.55211
12770,84.27885
12771,87.76465
12772,86.8974
12773,87.61522
12774,67.245094
12775,75.497505
12776,74.19443
12777,80.093994
12778,85.611084
12779,79.358765
12780,73.86885
12781,85.486725
12782,79.99045
12783,85.11647
12784,97.28308
12785,97.8643
12786,97.459496
12787,60.213375
12788,72.25426
12789,68.281105
12790,65.222946
12791,67.16701
12792,75.75932
12793,67.320564
12794,50.2262
12795,65.13055
12796,55.908684
12797,59.05355
12798,61.9415
12799,71.34819
12800,65.119415
12801,50.99648
12802,59.688572
12803,64.212685
12804,68.287315
12805,78.38653
12806,62.091743
12807,63.693882
12808,57.85742
12809,64.55553
12810,61.70177
12811,72.36613
12812,69.74934
12813,81.30318
12814,78.508194
12815,53.90149
12816,70.34311
12817,67.35583
12818,76.33446
12819,70.16886
12820,75.04255
12821,70.05864
12822,55.65384
12823,69.48181
12824,66.75714
12825,71.006775
12826,62.24729
12827,72.989426
12828,68.67202
12829,52.00593
12830,70.385544
12831,62.045864
12832,72.81853
12833,68.95842
12834,74.21011
12835,77.98673
12836,56.785717
12837,67.0813
12838,63.7722
12839,71.44804
12840,76.12039
12841,81.195
12842,76.98264
12843,59.503494
12844,72.521355
12845,71.66567
12846,78.81558
12847,77.8669
12848,77.14279
12849,81.53621
12850,61.33376
12851,73.01132
12852,73.35593
12853,77.58085
12854,72.44738
12855,82.210144
12856,80.20259
12857,64.86885
12858,73.657265
12859,71.9859
12860,74.96566
12861,78.99194
12862,73.1378
12863,65.91993
12864,63.03019
12865,71.93996
12866,73.57294
12867,77.8436
12868,77.477715
12869,75.16841
12870,62.925686
12871,71.06962
12872,68.3995
12873,71.54213
12874,81.69688
12875,88.25621
12876,88.80017
12877,57.31633
12878,63.498905
12879,61.71817
12880,61.061672
12881,63.857124
12882,58.1951
12883,64.3777
12884,52.838978
12885,61.34856
12886,59.211872
12887,57.568794
12888,62.82367
12889,64.61099
12890,58.62453
12891,48.374645
12892,60.2563
12893,59.181633
12894,60.78584
12895,63.514565
12896,62.60996
12897,60.68186
12898,56.39587
12899,64.23136
12900,58.748177
12901,64.68461
12902,65.563065
12903,65.389175
12904,65.14943
12905,51.0092
12906,59.099804
12907,63.81995
12908,67.58133
12909,65.17765
12910,69.22713
12911,69.472435
12912,53.58976
12913,64.18893
12914,67.147766
12915,69.98946
12916,68.20421
12917,69.05806
12918,76.4901
12919,50.377277
12920,65.32786
12921,64.1434
12922,68.176636
12923,66.11026
12924,67.30063
12925,72.80464
12926,53.18757
12927,61.98702
12928,60.96125
12929,74.23071
12930,75.15645
12931,76.07249
12932,71.518524
12933,59.335464
12934,68.391556
12935,63.87154
12936,73.86965
12937,75.66284
12938,78.197296
12939,73.10654
12940,62.80963
12941,63.743298
12942,60.862343
12943,68.704124
12944,73.935555
12945,73.99478
12946,70.72688
12947,61.485695
12948,67.24039
12949,66.984474
12950,74.139114
12951,74.26908
12952,73.76616
12953,69.75811
12954,56.848907
12955,66.58319
12956,60.817345
12957,68.08109
12958,73.27913
12959,76.47977
12960,44.842125
12961,52.142185
12962,52.032
12963,56.47923
12964,58.554893
12965,61.669067
12966,66.21842
12967,38.001663
12968,45.29754
12969,40.2514
12970,39.61686
12971,43.727947
12972,41.330997
12973,41.08879
12974,36.219357
12975,44.46802
12976,41.662186
12977,38.534748
12978,41.08421
12979,38.028408
12980,42.795456
12981,38.71028
12982,42.608273
12983,40.440598
12984,40.22167
12985,43.106853
12986,40.41206
12987,41.259647
12988,38.66146
12989,46.806244
12990,46.038395
12991,48.880833
12992,50.92065
12993,52.899094
12994,53.720093
12995,37.586655
12996,48.291817
12997,46.308224
12998,49.215824
12999,50.42261
13000,48.291348
13001,49.27856
13002,35.85168
13003,44.46204
13004,40.224434
13005,48.904476
13006,48.27564
13007,50.11953
13008,51.3691
13009,37.610275
13010,46.53378
13011,45.108925
13012,48.74972
13013,48.83456
13014,53.067753
13015,56.90739
13016,36.9475
13017,43.767254
13018,43.92995
13019,52.696793
13020,64.04245
13021,61.726315
13022,57.858772
13023,41.994835
13024,52.8892
13025,50.160362
13026,52.801964
13027,60.97854
13028,58.355637
13029,61.1483
13030,46.224354
13031,55.160507
13032,53.208908
13033,56.865177
13034,66.62589
13035,64.05954
13036,55.33789
13037,47.32745
13038,54.893574
13039,52.195274
13040,60.699207
13041,64.74787
13042,63.24107
13043,59.44258
13044,47.373
13045,55.01905
13046,54.963783
13047,58.153114
13048,66.079346
13049,59.26428
13050,41.48446
13051,46.600216
13052,50.10177
13053,52.96802
13054,57.735336
13055,57.640877
13056,62.039284
13057,37.050797
13058,41.69918
13059,36.337257
13060,39.660954
13061,37.873497
13062,34.226097
13063,39.204178
13064,35.48736
13065,34.805546
13066,37.36593
13067,38.460274
13068,42.027176
13069,38.568985
13070,40.45171
13071,36.715767
13072,42.078506
13073,39.80973
13074,42.135033
13075,42.94107
13076,40.79581
13077,44.333214
13078,37.4084
13079,43.79944
13080,42.006577
13081,44.774662
13082,47.03674
13083,46.63794
13084,42.21838
13085,34.502747
13086,41.183052
13087,40.7184
13088,40.860664
13089,43.58782
13090,41.40507
13091,51.26784
13092,31.865711
13093,40.89364
13094,43.983078
13095,45.40271
13096,44.395416
13097,46.454372
13098,48.5636
13099,35.1928
13100,43.748634
13101,44.848026
13102,46.100166
13103,46.328617
13104,47.37096
13105,47.321587
13106,35.28872
13107,44.968132
13108,45.391262
13109,49.24154
13110,54.476837
13111,53.767654
13112,58.851532
13113,37.454536
13114,48.296387
13115,47.935326
13116,44.942112
13117,49.75948
13118,53.229134
13119,56.54467
13120,34.665348
13121,46.31682
13122,45.7799
13123,45.817703
13124,52.966938
13125,53.079575
13126,52.449013
13127,37.17739
13128,48.496716
13129,45.38068
13130,46.897755
13131,50.848053
13132,55.138725
13133,57.953354
13134,37.029774
13135,44.548634
13136,44.054256
13137,44.10239
13138,51.844513
13139,58.746334
13140,41.423836
13141,46.454433
13142,44.26775
13143,48.855988
13144,52.263416
13145,54.640957
13146,57.855614
13147,25.13918
13148,34.353786
13149,29.222813
13150,32.48838
13151,33.447075
13152,31.363302
13153,34.079426
13154,27.954098
13155,34.095917
13156,29.401222
13157,30.864357
13158,32.583473
13159,32.577904
13160,33.906548
13161,23.49048
13162,31.98481
13163,29.066786
13164,31.618444
13165,31.939713
13166,30.83319
13167,34.82141
13168,27.211931
13169,33.22119
13170,34.82791
13171,37.281963
13172,36.906578
13173,41.37249
13174,39.541016
13175,25.570236
13176,35.722378
13177,35.43252
13178,37.055534
13179,39.11884
13180,37.059006
13181,37.21135
13182,23.540916
13183,37.401905
13184,36.673923
13185,39.20153
13186,40.798687
13187,39.129272
13188,44.41263
13189,28.204786
13190,37.299263
13191,38.157814
13192,39.011604
13193,42.865997
13194,39.910896
13195,38.70948
13196,26.896875
13197,37.08059
13198,36.168663
13199,40.472206
13200,45.713776
13201,43.824795
13202,49.1666
13203,28.137634
13204,42.47371
13205,38.757706
13206,44.019176
13207,44.225643
13208,47.418407
13209,52.8151
13210,32.522568
13211,43.286076
13212,43.790504
13213,42.531136
13214,50.913834
13215,45.97886
13216,47.266426
13217,35.76116
13218,42.432667
13219,42.620213
13220,43.639816
13221,45.667583
13222,45.1895
13223,47.60554
13224,32.50107
13225,40.37978
13226,38.896004
13227,40.40195
13228,46.44126
13229,45.240738
13230,82.16203
13231,97.85536
13232,93.909966
