id,sales
4829,52.738556
4830,51.44672
4831,50.904335
4832,57.147377
4833,42.941425
4834,48.865063
4835,47.89898
4836,48.451813
4837,48.669178
4838,56.440815
4839,50.77684
4840,45.535793
4841,44.733128
4842,45.04541
4843,51.5875
4844,48.799877
4845,41.546227
4846,42.024673
4847,27.895744
4848,31.192753
4849,31.742622
4850,33.700916
4851,33.001686
4852,39.805523
4853,39.899975
4854,28.299503
4855,32.785007
4856,31.584805
4857,31.886595
4858,32.106552
4859,36.62433
4860,26.500795
4861,32.764893
4862,33.356537
4863,33.70892
4864,36.82128
4865,39.640217
4866,42.81115
4867,21.490917
4868,25.672798
4869,23.108425
4870,29.449244
4871,28.937086
4872,34.364075
4873,37.86206
4874,21.676098
4875,25.795013
4876,24.324287
4877,27.6288
4878,29.975115
4879,33.877907
4880,37.299362
4881,21.458567
4882,25.894024
4883,24.72947
4884,31.613798
4885,28.82398
4886,35.39441
4887,38.538235
4888,22.846027
4889,30.014387
4890,25.97916
4891,34.36167
4892,34.470413
4893,40.039272
4894,40.28942
4895,27.05738
4896,32.02281
4897,33.67505
4898,37.639435
4899,38.552094
4900,38.606155
4901,38.887054
4902,25.700588
4903,29.313053
4904,32.11842
4905,36.862194
4906,39.27563
4907,37.056812
4908,39.921494
4909,26.554035
4910,32.03891
4911,33.7762
4912,35.169838
4913,39.720245
4914,36.213863
4915,35.63539
4916,23.498213
4917,30.978088
4918,29.326515
4919,41.47459
4920,45.31334
4921,44.884933
4922,45.385326
4923,31.882683
4924,36.802094
4925,38.357563
4926,41.774868
4927,41.89264
4928,43.106373
4929,41.172417
4930,30.65947
4931,38.524258
4932,36.8109
4933,41.381233
4934,42.7059
4935,36.277668
4936,39.199413
4937,26.386175
4938,30.375021
4939,30.482428
4940,27.371256
4941,28.501856
4942,34.61107
4943,38.94942
4944,28.47665
4945,31.411442
4946,30.560083
4947,28.94118
4948,31.75861
4949,34.271217
4950,28.630651
4951,33.281174
4952,34.812183
4953,35.159924
4954,39.413315
4955,40.398514
4956,45.286266
4957,21.539991
4958,28.4258
4959,25.115301
4960,30.509201
4961,34.498936
4962,37.778503
4963,42.865128
4964,22.396935
4965,25.83061
4966,25.38681
4967,28.956781
4968,30.431
4969,35.23428
4970,39.98762
4971,25.335606
4972,26.272015
4973,26.300514
4974,31.140747
4975,30.869652
4976,37.0691
4977,37.351063
4978,23.653248
4979,28.119383
4980,29.578884
4981,33.960285
4982,34.49953
4983,36.79212
4984,37.366364
4985,24.820887
4986,33.263275
4987,31.920904
4988,36.893486
4989,37.92723
4990,40.26252
4991,39.663666
4992,26.463518
4993,33.56736
4994,35.197098
4995,37.2199
4996,38.882942
4997,38.49224
4998,35.49374
4999,27.240643
5000,32.969463
5001,32.98703
5002,38.35412
5003,37.49009
5004,36.351685
5005,34.423233
5006,24.758287
5007,33.265213
5008,27.149387
5009,42.008076
5010,44.49792
5011,44.50009
5012,44.67289
5013,32.20012
5014,38.259624
5015,40.998924
5016,39.07746
5017,35.92589
5018,44.507492
5019,39.563316
5020,26.779804
5021,37.46867
5022,36.3319
5023,39.278755
5024,39.300613
5025,38.582005
5026,39.74289
5027,27.642927
5028,29.602121
5029,28.897089
5030,27.933638
5031,28.1267
5032,33.746193
5033,36.922035
5034,26.914747
5035,31.507185
5036,28.324686
5037,30.314648
5038,30.521038
5039,40.515167
5040,25.404108
5041,31.004253
5042,30.299334
5043,31.193441
5044,35.359104
5045,36.17625
5046,38.93259
5047,18.760105
5048,24.913633
5049,22.867886
5050,28.127651
5051,29.432703
5052,32.745686
5053,36.8517
5054,20.452715
5055,26.207138
5056,25.895199
5057,28.470419
5058,28.957958
5059,34.2123
5060,39.840004
5061,21.728163
5062,25.771711
5063,25.073248
5064,28.465929
5065,30.815224
5066,34.26229
5067,38.59189
5068,21.828611
5069,28.249207
5070,26.50032
5071,35.233627
5072,35.36525
5073,37.067787
5074,33.406143
5075,24.422369
5076,29.142883
5077,30.978722
5078,36.31877
5079,38.35078
5080,37.88424
5081,36.97215
5082,22.8276
5083,28.095417
5084,30.296875
5085,32.886585
5086,37.199066
5087,37.103172
5088,35.05648
5089,22.114388
5090,29.08853
5091,31.217394
5092,33.347416
5093,35.854706
5094,38.950146
5095,38.37289
5096,20.174297
5097,29.635744
5098,28.16652
5099,37.48487
5100,39.51164
5101,39.655464
5102,41.277824
5103,30.018644
5104,40.18093
5105,37.35238
5106,37.734627
5107,35.503937
5108,39.54539
5109,40.759193
5110,25.931658
5111,35.126198
5112,31.571674
5113,32.99341
5114,36.621246
5115,40.39954
5116,37.894073
5117,25.940092
5118,31.941063
5119,29.214533
5120,26.255136
5121,28.8049
5122,33.238754
5123,36.263496
5124,29.545204
5125,35.594048
5126,34.137417
5127,28.182602
5128,33.49116
5129,38.638382
5130,43.21997
5131,49.23691
5132,53.842194
5133,54.825714
5134,60.41662
5135,66.39801
5136,65.136665
5137,35.73566
5138,42.954506
5139,41.296562
5140,44.48504
5141,46.15974
5142,50.165504
5143,57.253883
5144,36.80772
5145,41.961582
5146,45.58079
5147,42.79975
5148,49.236816
5149,53.131134
5150,54.695667
5151,34.663704
5152,43.837776
5153,46.592773
5154,45.367016
5155,48.328392
5156,48.558323
5157,54.64164
5158,37.941574
5159,45.322117
5160,43.86695
5161,51.116383
5162,53.88529
5163,53.97226
5164,56.76587
5165,42.050434
5166,49.99866
5167,50.61966
5168,53.870487
5169,53.046436
5170,52.736782
5171,57.647728
5172,39.34351
5173,51.339256
5174,49.249462
5175,54.89597
5176,54.58136
5177,53.38874
5178,57.071003
5179,40.870712
5180,45.571842
5181,52.54597
5182,51.73921
5183,45.410515
5184,51.89572
5185,56.932404
5186,36.87446
5187,50.750443
5188,45.112236
5189,60.383923
5190,56.68038
5191,65.401695
5192,61.363308
5193,53.68099
5194,53.6174
5195,57.119366
5196,56.2161
5197,60.07493
5198,63.1399
5199,57.98858
5200,49.90681
5201,49.078896
5202,49.598038
5203,58.150455
5204,58.662575
5205,46.552765
5206,45.532852
5207,36.05401
5208,37.546757
5209,37.867126
5210,32.867584
5211,39.09587
5212,40.63848
5213,41.99051
5214,34.068253
5215,33.141003
5216,33.150475
5217,31.796103
5218,34.019493
5219,41.86125
5220,38.152626
5221,46.561523
5222,45.276825
5223,46.794647
5224,50.856407
5225,53.66672
5226,58.516716
5227,30.267502
5228,32.353447
5229,32.79648
5230,36.622055
5231,39.99171
5232,43.18805
5233,50.36371
5234,29.909029
5235,34.55681
5236,36.410233
5237,36.0798
5238,40.966568
5239,42.683952
5240,47.38359
5241,31.48743
5242,33.436455
5243,34.232647
5244,33.733536
5245,39.796646
5246,42.828003
5247,47.11821
5248,31.15235
5249,35.747696
5250,36.786045
5251,42.211533
5252,42.885258
5253,48.145725
5254,51.6641
5255,37.98645
5256,41.741386
5257,41.995514
5258,43.24614
5259,45.149963
5260,47.257263
5261,51.35632
5262,35.400547
5263,41.745205
5264,42.570053
5265,41.72629
5266,44.743538
5267,46.48903
5268,50.61014
5269,33.149765
5270,41.313187
5271,42.347847
5272,42.037582
5273,41.139023
5274,48.690586
5275,47.139713
5276,39.482864
5277,42.669796
5278,41.396812
5279,53.02102
5280,46.567352
5281,55.127243
5282,58.038692
5283,44.41767
5284,50.572636
5285,51.84318
5286,52.605614
5287,50.412235
5288,49.899788
5289,52.083702
5290,42.308853
5291,48.87535
5292,50.21057
5293,49.942425
5294,49.306843
5295,36.796417
5296,41.297985
5297,26.827927
5298,32.611977
5299,28.787151
5300,30.725487
5301,32.223488
5302,35.390793
5303,35.980648
5304,28.632723
5305,31.87609
5306,35.25718
5307,34.225624
5308,33.182114
5309,39.459297
5310,41.215073
5311,48.34314
5312,48.117016
5313,54.372795
5314,58.69477
5315,59.9346
5316,64.53598
5317,36.37278
5318,40.151325
5319,44.355732
5320,41.631996
5321,46.492943
5322,49.332542
5323,52.37725
5324,35.054512
5325,40.516476
5326,39.28926
5327,43.435
5328,47.479805
5329,49.555782
5330,54.43148
5331,34.061695
5332,39.66754
5333,40.78063
5334,46.134457
5335,47.65783
5336,46.549156
5337,51.334534
5338,36.941063
5339,41.880085
5340,46.0719
5341,49.188335
5342,49.514248
5343,51.197227
5344,50.927006
5345,41.79798
5346,53.147854
5347,50.81802
5348,50.518845
5349,49.273518
5350,50.53279
5351,55.257946
5352,40.39811
5353,49.84674
5354,50.181576
5355,47.90589
5356,47.991943
5357,50.446087
5358,54.810184
5359,41.54454
5360,48.12866
5361,50.62892
5362,50.17878
5363,48.2345
5364,48.50878
5365,51.50101
5366,38.03232
5367,48.707466
5368,47.424847
5369,56.130142
5370,52.61099
5371,58.918808
5372,59.89416
5373,48.509193
5374,56.00542
5375,53.549778
5376,49.506416
5377,53.967403
5378,55.96687
5379,57.827496
5380,47.75138
5381,54.51489
5382,45.459904
5383,53.757133
5384,52.05764
5385,43.197113
5386,39.844376
5387,32.95453
5388,31.172066
5389,32.971817
5390,29.02354
5391,31.85498
5392,36.02558
5393,37.177864
5394,32.634087
5395,34.45727
5396,32.05806
5397,32.075287
5398,35.850418
5399,34.953423
5400,32.112465
5401,38.283054
5402,38.975037
5403,43.307693
5404,45.468086
5405,49.19783
5406,50.63242
5407,28.46655
5408,32.078484
5409,33.18817
5410,33.188217
5411,34.2122
5412,37.862614
5413,44.823296
5414,29.130995
5415,32.552345
5416,31.968458
5417,36.387924
5418,38.679794
5419,42.420025
5420,45.28238
5421,32.030434
5422,35.671417
5423,37.47367
5424,38.18864
5425,39.462067
5426,42.25466
5427,44.976025
5428,34.130325
5429,38.411987
5430,38.61628
5431,44.004642
5432,44.953182
5433,45.778175
5434,52.642677
5435,32.71525
5436,43.454987
5437,44.77564
5438,47.73446
5439,47.374237
5440,47.81174
5441,49.475758
5442,35.211197
5443,41.407227
5444,43.46929
5445,43.485435
5446,45.087715
5447,42.324844
5448,50.25751
5449,36.793976
5450,42.833046
5451,42.706936
5452,43.468246
5453,43.17119
5454,34.353523
5455,46.935627
5456,33.277283
5457,39.996876
5458,42.191288
5459,48.8158
5460,46.92749
5461,44.861656
5462,53.234043
5463,39.59198
5464,46.62827
5465,47.84459
5466,45.065742
5467,47.783398
5468,44.338142
5469,51.539974
5470,40.715935
5471,46.69258
5472,46.567112
5473,50.352432
5474,47.177456
5475,37.01983
5476,43.691376
5477,26.359324
5478,29.450308
5479,32.78875
5480,30.737753
5481,34.10977
5482,34.346428
5483,37.491543
5484,28.240988
5485,30.266285
5486,29.50457
5487,33.65354
5488,34.758057
5489,31.1853
5490,43.908035
5491,54.7999
5492,53.739964
5493,58.154453
5494,65.68492
5495,67.37756
5496,70.661064
5497,36.996017
5498,46.93464
5499,40.860924
5500,46.64739
5501,51.81005
5502,53.642693
5503,55.03046
5504,38.131104
5505,48.23939
5506,44.754005
5507,47.74911
5508,51.908043
5509,51.86208
5510,56.373775
5511,35.87957
5512,47.271072
5513,47.755646
5514,45.35441
5515,51.015842
5516,51.483757
5517,48.894676
5518,41.605167
5519,49.67753
5520,46.30257
5521,54.514885
5522,55.370262
5523,54.833103
5524,58.35043
5525,44.018223
5526,56.16968
5527,53.916428
5528,55.173275
5529,55.47496
5530,56.056175
5531,57.24864
5532,41.37408
5533,53.63794
5534,52.01299
5535,55.201996
5536,53.334217
5537,55.47094
5538,56.79462
5539,43.96171
5540,54.030872
5541,50.78093
5542,55.82442
5543,53.17294
5544,55.60803
5545,58.574318
5546,46.519756
5547,52.849987
5548,55.033558
5549,61.700085
5550,61.93857
5551,55.428802
5552,63.956287
5553,53.349625
5554,58.20837
5555,62.04715
5556,65.06074
5557,65.79959
5558,62.781208
5559,62.559944
5560,50.39897
5561,58.480476
5562,54.358704
5563,62.712734
5564,63.27272
5565,45.701897
5566,47.538006
5567,37.699127
5568,34.478592
5569,35.138542
5570,31.562548
5571,37.62508
5572,43.226273
5573,42.502884
5574,33.85073
5575,35.145607
5576,34.77839
5577,32.962395
5578,31.642836
5579,38.953808
5580,41.008385
5581,48.998707
5582,49.237026
5583,53.056145
5584,56.823574
5585,60.11815
5586,61.861107
5587,37.140797
5588,41.95163
5589,41.93311
5590,43.062893
5591,46.27602
5592,46.966747
5593,51.670166
5594,37.457497
5595,44.556908
5596,41.625404
5597,44.347282
5598,48.343227
5599,47.641293
5600,52.781235
5601,32.544994
5602,42.090073
5603,41.99643
5604,43.29226
5605,47.475555
5606,47.493973
5607,56.54088
5608,33.240932
5609,41.965237
5610,46.23542
5611,47.375412
5612,47.61483
5613,53.34462
5614,51.044167
5615,41.138714
5616,48.349842
5617,48.730278
5618,49.86662
5619,48.11609
5620,51.224537
5621,55.234848
5622,41.40738
5623,49.04476
5624,50.781086
5625,49.33764
5626,48.403343
5627,51.761013
5628,60.206623
5629,40.746075
5630,49.22879
5631,45.72777
5632,49.501404
5633,49.855408
5634,52.558132
5635,58.16433
5636,42.067703
5637,45.371292
5638,43.39854
5639,51.815018
5640,52.92373
5641,58.322655
5642,60.65832
5643,50.49881
5644,54.82942
5645,54.60669
5646,52.4842
5647,56.766243
5648,58.098907
5649,62.461243
5650,48.61473
5651,52.888596
5652,51.6483
5653,54.734985
5654,52.700188
5655,36.409355
5656,42.14939
5657,30.7687
5658,37.189835
5659,34.27944
5660,30.364405
5661,35.44198
5662,32.461006
5663,41.742153
5664,32.299263
5665,32.312393
5666,32.407017
5667,30.68778
5668,37.06588
5669,40.073204
5670,37.098118
5671,44.345333
5672,46.88717
5673,49.66258
5674,49.434895
5675,54.582882
5676,57.05616
5677,32.56387
5678,33.949448
5679,32.10949
5680,34.88516
5681,38.5206
5682,42.66623
5683,49.926895
5684,31.688246
5685,34.537212
5686,33.56829
5687,36.476894
5688,41.1204
5689,41.509167
5690,44.053577
5691,31.191132
5692,35.191647
5693,35.70625
5694,38.062103
5695,39.64753
5696,43.265034
5697,48.462452
5698,33.489197
5699,35.903503
5700,36.797394
5701,39.62183
5702,39.29146
5703,45.544193
5704,47.703674
5705,38.722332
5706,42.16241
5707,41.47336
5708,41.904327
5709,41.44411
5710,43.378696
5711,48.150497
5712,33.73609
5713,42.448597
5714,41.049534
5715,40.982613
5716,39.936985
5717,43.87049
5718,51.582153
5719,41.05229
5720,40.507042
5721,40.203964
5722,41.196194
5723,43.151505
5724,46.78666
5725,47.85319
5726,32.345673
5727,40.31729
5728,40.57046
5729,53.301437
5730,51.056446
5731,50.587234
5732,49.104996
5733,47.295856
5734,47.591827
5735,50.00235
5736,52.79223
5737,51.10106
5738,51.393627
5739,57.19763
5740,46.13133
5741,50.34533
5742,47.13
5743,51.110058
5744,48.560577
5745,35.78868
5746,38.71267
5747,26.946728
5748,28.022623
5749,31.974207
5750,29.971136
5751,36.123535
5752,31.696293
5753,42.467056
5754,27.32903
5755,31.798431
5756,36.558098
5757,29.08247
5758,34.41159
5759,37.227913
5760,26.704292
5761,32.7631
5762,33.096848
5763,34.73581
5764,37.53627
5765,37.831207
5766,42.332695
5767,18.227673
5768,26.38949
5769,22.928461
5770,28.019037
5771,33.35119
5772,34.87223
5773,41.075657
5774,20.540915
5775,27.295135
5776,24.426523
5777,31.349121
5778,32.980644
5779,35.58542
5780,41.09055
5781,21.796452
5782,26.42788
5783,24.801292
5784,29.483559
5785,32.354687
5786,35.325096
5787,39.479122
5788,23.729626
5789,30.617622
5790,27.160852
5791,34.99031
5792,34.613167
5793,33.794113
5794,37.09906
5795,25.398224
5796,31.407736
5797,34.60311
5798,38.315277
5799,37.382458
5800,37.190742
5801,36.401558
5802,28.097929
5803,32.643635
5804,36.461647
5805,34.49279
5806,38.666687
5807,37.46003
5808,35.478996
5809,27.290005
5810,32.081974
5811,31.853485
5812,37.051105
5813,38.543896
5814,38.328632
5815,36.85189
5816,22.646332
5817,33.24937
5818,28.664997
5819,40.97719
5820,41.789436
5821,45.125744
5822,44.603775
5823,28.977903
5824,37.9644
5825,39.441734
5826,43.180195
5827,41.21422
5828,42.939102
5829,46.83202
5830,31.440445
5831,39.490604
5832,39.826786
5833,44.205093
5834,43.855072
5835,32.347626
5836,36.817764
5837,24.922966
5838,30.139402
5839,28.65435
5840,28.311861
5841,29.562056
5842,34.780388
5843,37.62961
5844,28.614807
5845,31.294476
5846,29.56942
5847,29.450062
5848,31.03758
5849,35.477303
5850,25.993114
5851,32.937744
5852,33.058594
5853,35.16559
5854,38.368107
5855,40.60672
5856,45.603004
5857,23.519724
5858,24.643831
5859,25.192686
5860,30.326187
5861,33.467186
5862,35.30697
5863,42.226147
5864,23.62922
5865,26.409975
5866,26.197351
5867,28.959167
5868,33.323082
5869,34.733524
5870,37.658806
5871,24.480696
5872,27.882761
5873,26.05751
5874,30.614481
5875,31.552858
5876,35.524895
5877,38.00064
5878,23.590504
5879,29.443129
5880,27.084715
5881,35.8815
5882,34.962936
5883,37.067245
5884,38.99649
5885,23.971615
5886,32.672237
5887,31.608427
5888,36.24752
5889,39.135303
5890,40.022373
5891,40.105404
5892,25.77793
5893,31.41633
5894,33.72912
5895,37.659473
5896,39.182594
5897,34.08522
5898,34.8757
5899,22.747332
5900,32.496433
5901,33.79367
5902,33.194477
5903,35.063324
5904,30.92038
5905,33.245407
5906,21.900208
5907,28.699678
5908,30.869497
5909,42.476646
5910,39.87366
5911,44.36673
5912,42.233894
5913,30.754631
5914,38.426662
5915,40.949867
5916,40.5778
5917,37.517727
5918,38.72121
5919,35.88614
5920,29.766514
5921,36.35354
5922,36.71777
5923,37.84291
5924,40.285786
5925,34.925232
5926,38.824917
5927,25.146944
5928,28.93864
5929,28.16137
5930,29.968548
5931,30.320593
5932,34.558037
5933,37.237057
5934,28.345547
5935,31.307938
5936,30.128725
5937,31.47263
5938,32.073994
5939,37.353317
5940,26.161354
5941,30.535353
5942,31.825401
5943,32.190666
5944,34.088943
5945,35.545185
