id,sales
11042,115.392624
11043,80.21956
11044,92.64863
11045,92.63008
11046,96.40658
11047,104.79889
11048,111.13162
11049,116.753784
11050,78.09844
11051,90.94653
11052,91.782875
11053,99.26006
11054,105.56036
11055,111.129105
11056,116.13573
11057,78.98149
11058,90.1552
11059,89.80937
11060,97.80942
11061,105.256874
11062,110.90289
11063,114.744026
11064,78.817116
11065,91.21562
11066,92.02197
11067,96.974754
11068,102.62164
11069,109.06059
11070,56.235416
11071,62.068356
11072,62.89547
11073,65.705894
11074,70.16747
11075,75.89726
11076,82.84398
11077,55.739697
11078,64.71089
11079,62.583977
11080,64.769135
11081,69.96665
11082,76.8847
11083,78.013626
11084,52.73251
11085,61.642673
11086,62.20152
11087,65.88018
11088,69.403755
11089,75.22594
11090,80.28974
11091,52.743885
11092,61.83497
11093,60.102707
11094,63.843513
11095,68.87447
11096,72.95014
11097,75.401184
11098,51.573227
11099,62.189255
11100,63.23587
11101,70.07582
11102,78.80334
11103,84.39717
11104,88.1883
11105,58.976902
11106,67.81296
11107,66.83627
11108,72.730965
11109,78.42662
11110,84.373886
11111,89.151024
11112,59.43906
11113,67.71429
11114,66.77343
11115,72.31004
11116,77.78619
11117,81.22777
11118,85.199356
11119,59.884674
11120,68.86388
11121,66.329155
11122,73.61392
11123,77.2382
11124,82.39776
11125,89.09158
11126,57.574154
11127,70.05038
11128,69.1856
11129,87.96242
11130,93.664894
11131,98.94043
11132,106.9634
11133,73.100975
11134,84.7601
11135,83.73108
11136,88.100174
11137,97.5341
11138,103.29649
11139,108.13502
11140,71.83157
11141,83.81343
11142,83.86769
11143,89.01616
11144,97.9443
11145,103.25873
11146,106.620514
11147,72.264206
11148,82.96082
11149,81.59697
11150,89.191086
11151,97.325615
11152,103.59041
11153,104.559326
11154,71.09425
11155,82.909164
11156,83.15719
11157,88.81921
11158,95.27547
11159,101.05075
11160,42.63507
11161,46.125214
11162,46.500515
11163,47.93
11164,51.323757
11165,55.2013
11166,56.34029
11167,39.783337
11168,46.249092
11169,46.15444
11170,49.382896
11171,52.675354
11172,57.760807
11173,56.183388
11174,38.335964
11175,44.408607
11176,45.16449
11177,48.88193
11178,50.890285
11179,54.126335
11180,57.3384
11181,37.134434
11182,44.09594
11183,43.113384
11184,47.238613
11185,50.498474
11186,52.308224
11187,53.211464
11188,35.841843
11189,44.79763
11190,46.156803
11191,51.73157
11192,58.348766
11193,60.74022
11194,64.35247
11195,43.27928
11196,49.43926
11197,48.52906
11198,54.36899
11199,58.146156
11200,61.22693
11201,64.76225
11202,44.072124
11203,49.25178
11204,47.840065
11205,52.991486
11206,57.999744
11207,59.215935
11208,62.033264
11209,44.65532
11210,51.63922
11211,49.57874
11212,54.66217
11213,57.20263
11214,60.068584
11215,65.97417
11216,41.88819
11217,51.085415
11218,50.706635
11219,66.24514
11220,69.609634
11221,73.27994
11222,78.14244
11223,53.809296
11224,62.611107
11225,60.880184
11226,64.913666
11227,70.590225
11228,75.47482
11229,78.78134
11230,52.42088
11231,61.167297
11232,60.94139
11233,66.07747
11234,71.12592
11235,75.591095
11236,78.17692
11237,51.859955
11238,59.891514
11239,58.4236
11240,66.041275
11241,71.029236
11242,76.25962
11243,76.8055
11244,51.435055
11245,60.138153
11246,60.041122
11247,65.58374
11248,69.31619
11249,75.15781
11250,43.398865
11251,45.372566
11252,46.838467
11253,48.08451
11254,52.202446
11255,57.44515
11256,56.92141
11257,40.4309
11258,46.305164
11259,46.229725
11260,49.63393
11261,53.5478
11262,58.620872
11263,56.668533
11264,39.521877
11265,44.965736
11266,45.15235
11267,48.36842
11268,51.141045
11269,55.362278
11270,58.357437
11271,37.08953
11272,43.58795
11273,42.867348
11274,46.11322
11275,50.477657
11276,53.05521
11277,54.365673
11278,35.561348
11279,44.07525
11280,46.138718
11281,49.428368
11282,57.744125
11283,61.4832
11284,64.36933
11285,43.102207
11286,49.002254
11287,48.143177
11288,52.839943
11289,57.249516
11290,61.605927
11291,64.31849
11292,44.006493
11293,49.26532
11294,47.806824
11295,51.88876
11296,57.002426
11297,59.436592
11298,61.938282
11299,43.583096
11300,50.75445
11301,48.647182
11302,53.187027
11303,56.110207
11304,60.638428
11305,65.276825
11306,43.4777
11307,50.644123
11308,49.80461
11309,65.72424
11310,68.80756
11311,73.0632
11312,78.275
11313,54.095745
11314,61.303043
11315,60.029438
11316,63.875626
11317,68.74692
11318,74.28624
11319,78.034485
11320,52.514088
11321,60.735126
11322,60.476032
11323,65.557686
11324,70.97286
11325,75.859825
11326,78.53202
11327,52.207447
11328,59.81484
11329,58.740887
11330,66.139175
11331,70.92573
11332,76.71169
11333,76.66626
11334,51.729626
11335,59.92661
11336,60.478855
11337,65.82454
11338,69.23147
11339,75.09265
11340,38.34123
11341,43.289932
11342,42.74016
11343,44.98186
11344,47.98736
11345,50.39444
11346,51.621502
11347,37.455254
11348,43.929417
11349,42.97578
11350,44.7242
11351,48.157883
11352,52.715836
11353,52.50243
11354,35.310226
11355,41.767746
11356,41.589764
11357,44.46292
11358,46.677616
11359,49.91323
11360,52.708908
11361,33.93112
11362,40.738926
11363,39.94712
11364,43.072647
11365,45.32404
11366,47.383694
11367,49.360035
11368,32.341194
11369,40.748646
11370,42.73756
11371,46.325603
11372,53.34962
11373,55.099747
11374,58.822853
11375,38.77832
11376,45.878597
11377,45.068684
11378,49.61947
11379,52.58276
11380,55.26844
11381,58.424118
11382,39.75774
11383,45.79399
11384,44.50937
11385,48.950325
11386,52.636517
11387,53.616554
11388,56.70331
11389,40.48361
11390,47.01045
11391,45.00743
11392,49.962803
11393,50.874973
11394,53.853626
11395,59.77825
11396,39.509167
11397,47.2217
11398,46.328136
11399,59.82737
11400,63.34479
11401,65.89621
11402,72.01815
11403,49.975548
11404,57.66619
11405,55.770756
11406,58.93751
11407,65.88184
11408,68.73772
11409,72.04348
11410,48.08891
11411,56.297874
11412,56.269917
11413,60.854084
11414,65.58285
11415,68.475975
11416,71.71886
11417,47.392776
11418,55.92585
11419,54.756535
11420,61.827557
11421,65.57045
11422,69.340225
11423,70.60034
11424,47.50267
11425,55.970642
11426,55.756454
11427,60.86298
11428,63.38359
11429,67.29547
11430,68.27777
11431,72.67257
11432,73.50711
11433,75.79924
11434,82.91821
11435,89.73551
11436,94.00819
11437,67.70066
11438,75.434685
11439,73.84276
11440,77.116455
11441,83.16177
11442,90.1116
11443,93.52868
11444,65.0771
11445,73.43523
11446,73.36128
11447,76.94178
11448,81.83576
11449,88.39248
11450,94.96431
11451,64.662926
11452,72.425606
11453,72.32022
11454,75.483795
11455,80.82831
11456,86.345856
11457,91.25458
11458,63.012306
11459,75.13459
11460,74.839264
11461,82.96602
11462,93.51316
11463,99.73621
11464,104.92402
11465,69.536194
11466,82.40867
11467,80.517136
11468,87.61516
11469,93.93078
11470,99.931015
11471,104.82095
11472,69.98395
11473,80.635925
11474,79.62172
11475,86.411545
11476,92.78151
11477,98.001175
11478,103.24501
11479,72.30581
11480,84.90796
11481,80.57242
11482,88.44101
11483,92.96007
11484,97.28911
11485,105.8235
11486,72.23332
11487,85.77548
11488,82.86181
11489,103.355316
11490,109.58682
11491,117.96861
11492,124.680725
11493,83.68448
11494,99.61786
11495,96.59582
11496,101.05406
11497,110.47662
11498,119.698044
11499,128.12369
11500,82.18532
11501,99.11095
11502,97.24013
11503,103.05934
11504,110.92078
11505,120.52493
11506,123.635925
11507,81.348236
11508,98.90134
11509,96.71986
11510,105.17627
11511,111.1413
11512,121.153
11513,123.16533
11514,81.49932
11515,98.41249
11516,96.82597
11517,104.89246
11518,108.9475
11519,117.70271
11520,58.10954
11521,63.04655
11522,62.873
11523,67.980194
11524,76.79318
11525,78.29621
11526,80.972435
11527,58.595398
11528,63.587414
11529,63.920643
11530,65.97319
11531,74.82004
11532,77.53147
11533,80.50628
11534,55.790462
11535,63.44204
11536,64.166405
11537,67.54425
11538,75.675125
11539,77.842636
11540,81.71834
11541,55.206207
11542,62.82144
11543,62.840874
11544,65.590775
11545,72.79725
11546,74.70654
11547,77.46631
11548,53.910267
11549,63.48117
11550,62.70587
11551,70.195335
11552,81.97875
11553,83.86745
11554,87.56636
11555,60.19835
11556,68.6266
11557,68.860725
11558,73.27291
11559,83.86387
11560,84.03289
11561,87.14003
11562,61.423347
11563,67.960365
11564,68.09973
11565,72.04888
11566,82.92559
11567,82.79207
11568,86.07264
11569,64.07439
11570,71.84381
11571,69.78906
11572,74.49159
11573,81.125244
11574,82.26525
11575,89.146225
11576,62.66067
11577,71.582245
11578,70.71681
11579,90.189224
11580,94.883385
11581,100.07367
11582,105.130905
11583,74.97864
11584,84.280106
11585,82.782364
11586,85.81525
11587,96.18335
11588,103.20837
11589,108.35976
11590,74.511765
11591,84.575
11592,84.04472
11593,89.35405
11594,97.351105
11595,104.3377
11596,104.88919
11597,74.84575
11598,84.0588
11599,83.59267
11600,90.76453
11601,97.625015
11602,105.328415
11603,104.44574
11604,74.70526
11605,84.290695
11606,84.02348
11607,88.978615
11608,94.85215
11609,100.9186
11610,59.63393
11611,70.90629
11612,66.76856
11613,68.636505
11614,76.17825
11615,78.83414
11616,84.56074
11617,61.815754
11618,68.61418
11619,67.71771
11620,70.28905
11621,77.370445
11622,82.233284
11623,86.73471
11624,59.178307
11625,68.06918
11626,67.489136
11627,71.48184
11628,78.33318
11629,82.46405
11630,88.31285
11631,59.279358
11632,68.40305
11633,67.47492
11634,71.3055
11635,78.14943
11636,78.34807
11637,84.61375
11638,57.13981
11639,68.51754
11640,71.10473
11641,75.40453
11642,88.81416
11643,89.32691
11644,94.284775
11645,65.1649
11646,74.70091
11647,73.58827
11648,78.26988
11649,88.68181
11650,89.980995
11651,95.5228
11652,66.70837
11653,73.61455
11654,72.43323
11655,76.03882
11656,87.2778
11657,87.346054
11658,92.97513
11659,67.706345
11660,76.50214
11661,73.26725
11662,79.4729
11663,86.69452
11664,87.26807
11665,94.363464
11666,67.62838
11667,77.5376
11668,77.68681
11669,97.371826
11670,100.57977
11671,104.98178
11672,113.73468
11673,81.52513
11674,92.16925
11675,89.3938
11676,92.90448
11677,103.303604
11678,108.93222
11679,116.9301
11680,79.6545
11681,90.23129
11682,89.0782
11683,92.96286
11684,103.92773
11685,109.34204
11686,114.201965
11687,79.95684
11688,89.70338
11689,86.91941
11690,95.26851
11691,103.27771
11692,111.475876
11693,112.25925
11694,80.491455
11695,89.84947
11696,90.36326
11697,94.91366
11698,101.8186
11699,106.2607
11700,31.069502
11701,35.421577
11702,35.434074
11703,39.995155
11704,42.150314
11705,44.973633
11706,47.485962
11707,33.383755
11708,39.392563
11709,37.83185
11710,37.920433
11711,40.950134
11712,43.698257
11713,47.192734
11714,31.973925
11715,36.38189
11716,37.492714
11717,39.122253
11718,41.012905
11719,44.524754
11720,46.4571
11721,31.729422
11722,38.95788
11723,37.58593
11724,38.391346
11725,41.280315
11726,43.21771
11727,44.987957
11728,31.30033
11729,36.44761
11730,36.709084
11731,43.21014
11732,47.05306
11733,49.88692
11734,52.183372
11735,36.67417
11736,42.676895
11737,41.47489
11738,42.91727
11739,46.730614
11740,48.54344
11741,51.061207
11742,35.646263
11743,41.44595
11744,41.178555
11745,44.78966
11746,47.59691
11747,49.307575
11748,52.1211
11749,36.913322
11750,41.91604
11751,41.61081
11752,43.826996
11753,48.11662
11754,48.76174
11755,52.33672
11756,35.304615
11757,41.43079
11758,39.763603
11759,54.551304
11760,54.95526
11761,58.736084
11762,61.55396
11763,41.828316
11764,47.11547
11765,49.118187
11766,52.57863
11767,53.377903
11768,58.306664
11769,62.293255
11770,42.068775
11771,48.38475
11772,49.214336
11773,52.45154
11774,53.536133
11775,59.126034
11776,64.68169
11777,42.63129
11778,49.31495
11779,47.734398
11780,52.529312
11781,53.958096
11782,61.512222
11783,64.980034
11784,42.693134
11785,49.340626
11786,48.350483
11787,50.37169
11788,51.577896
11789,53.865334
11790,44.72146
11791,53.94064
11792,53.24461
11793,57.70077
11794,60.34766
11795,64.23756
11796,67.83448
11797,45.87802
11798,55.102367
11799,54.438972
11800,55.88446
11801,60.128204
11802,64.090904
11803,68.548645
11804,45.58847
11805,51.500122
11806,52.19023
11807,55.8012
11808,59.330647
11809,64.248245
11810,68.84728
11811,46.43748
11812,55.99232
11813,54.373672
11814,57.562363
11815,59.020008
11816,61.639538
11817,65.994835
11818,44.795013
11819,52.613693
11820,54.05701
11821,64.10162
11822,70.62662
11823,73.59302
11824,77.54524
11825,53.511677
11826,61.31066
11827,60.124462
11828,62.909874
11829,66.862335
11830,72.23041
11831,75.542595
11832,51.09189
11833,59.368244
11834,59.072056
11835,62.76464
11836,68.763794
11837,72.44649
11838,75.67663
11839,51.508842
11840,58.89628
11841,58.52673
11842,62.602657
11843,68.51079
11844,72.26393
11845,77.79034
11846,50.526127
11847,60.93078
11848,61.74466
11849,78.045586
11850,80.81203
11851,84.76747
11852,90.05769
11853,60.94908
11854,70.744705
11855,73.1376
11856,77.82577
11857,80.47095
11858,85.25545
11859,90.703445
11860,60.060658
11861,70.11439
11862,71.8481
11863,75.19121
11864,79.680374
11865,84.55414
11866,91.79066
11867,59.69419
11868,69.820435
11869,69.48189
11870,75.41681
11871,79.05778
11872,84.99037
11873,89.936066
11874,59.721363
11875,70.051414
11876,68.963524
11877,74.09489
11878,76.53784
11879,76.28323
11880,40.97739
11881,48.378323
11882,47.311367
11883,52.093815
11884,55.384274
11885,58.261513
11886,60.150578
11887,41.178017
11888,47.508747
11889,47.38544
11890,50.931183
11891,55.029533
11892,58.63388
11893,61.22406
11894,41.369926
11895,45.83452
11896,48.396255
11897,51.919125
11898,54.68293
11899,57.810703
11900,62.82378
11901,40.91828
11902,49.03859
11903,49.640324
11904,53.468307
11905,54.721436
11906,55.902603
11907,60.41117
11908,40.884727
11909,45.750988
11910,47.306416
11911,54.297478
11912,60.687378
11913,63.87826
11914,67.188034
11915,46.08908
11916,53.328743
11917,52.88499
11918,55.78521
11919,59.540222
11920,63.733536
11921,64.97217
11922,43.953976
11923,51.81047
11924,51.6544
11925,54.74095
11926,59.391346
11927,62.92376
11928,65.704445
11929,43.81194
11930,51.566113
11931,51.167957
11932,54.60645
11933,58.732655
11934,61.922432
11935,67.16389
11936,42.767113
11937,52.524197
11938,54.333862
11939,67.1983
11940,70.83965
11941,74.7836
11942,80.89149
11943,53.674557
11944,61.41662
11945,64.00197
11946,69.05341
11947,71.86201
11948,77.15643
11949,81.02464
11950,52.401226
11951,61.15005
11952,62.65561
11953,67.43045
11954,71.163345
11955,75.95109
11956,82.25131
11957,53.06298
11958,61.06111
11959,60.382454
11960,68.02012
11961,70.56396
11962,76.09345
11963,81.474976
11964,52.41154
11965,61.16547
11966,61.283073
11967,65.07024
11968,67.02394
11969,73.13382
11970,37.29957
11971,43.27055
11972,43.5187
11973,47.718124
11974,50.960342
11975,54.59085
11976,57.103786
11977,37.924732
11978,44.80006
11979,43.787018
11980,45.915787
11981,50.295406
11982,53.532074
11983,54.326786
11984,35.572243
11985,41.502552
11986,43.17749
11987,46.049965
11988,48.893085
11989,52.728283
11990,56.49263
11991,36.1838
11992,43.1077
11993,42.299652
11994,44.716682
11995,49.20998
11996,51.29389
11997,54.047012
11998,35.731953
11999,42.308517
12000,45.022552
12001,50.00722
12002,54.647934
12003,59.023544
12004,60.814415
12005,40.267323
12006,47.404274
12007,47.03095
12008,49.9234
12009,54.373737
12010,58.743176
12011,61.07319
12012,40.338814
12013,47.749794
12014,47.510784
12015,50.360626
12016,53.723804
12017,57.2182
12018,58.892517
12019,39.59594
12020,46.453342
12021,45.715584
12022,50.277573
12023,54.020393
12024,57.28178
12025,59.88163
12026,38.84231
12027,48.75861
12028,48.758034
12029,61.057392
12030,64.77307
12031,69.611496
12032,74.69165
12033,49.011547
12034,57.46089
12035,58.3315
12036,62.362312
12037,66.12891
12038,70.55693
12039,74.42514
12040,49.103767
12041,58.463585
12042,58.48282
12043,61.169434
12044,65.978065
12045,70.21544
12046,74.75537
12047,48.87927
12048,57.877514
12049,56.522125
12050,62.12706
12051,65.67317
12052,71.525375
12053,73.9155
12054,47.54851
12055,57.19606
12056,56.766624
12057,59.63622
12058,62.714504
12059,68.36139
12060,28.595024
12061,32.488663
12062,32.62684
12063,34.936626
12064,38.636585
12065,40.748432
12066,40.29986
12067,26.849981
12068,31.721075
12069,33.082153
12070,35.7455
12071,39.74562
12072,41.49749
12073,40.708595
12074,26.29305
12075,29.596712
